X,Y,Density
-3228.74756387877,2251992.24143396,9.94E-12
2869.96706504241,1960069.80509093,1.12E-11
11452.1589226383,984918.803264822,4.54E-12
-1007.48764652871,2729732.72028078,7.61E-12
608.583982272183,1116656.28460824,6.63E-12
3656.90822140702,2577818.22768159,9.30E-12
8225.63741730119,3834662.61457453,6.52E-13
6228.83203838598,2342857.16258129,1.03E-11
-1143.67436340809,1267817.10762835,7.41E-12
19.563975181205,942264.673744689,5.18E-12
-1758.88398147422,2476803.36650036,9.54E-12
-997.461838268275,1581754.02878965,9.21E-12
292.321802217535,1998926.98473261,1.11E-11
1245.98035814879,3423488.62741348,2.16E-12
5178.81477531601,2047346.14704865,1.10E-11
14440.4345151711,1582155.48498663,5.51E-12
2462.56543174359,1676695.70334604,1.00E-11
1992.27854112853,980423.912259841,5.69E-12
1853.47111112463,2078708.41917918,1.14E-11
-507.948847090265,1402880.49802886,8.41E-12
-894.644101410857,2765058.29886116,7.29E-12
4193.09299439549,3058167.82022929,4.74E-12
-2719.47419781593,2735861.89496327,7.14E-12
9428.55055610957,2055155.47822169,9.29E-12
-681.081939881598,2478931.44675058,9.82E-12
10940.5119546557,722757.646503022,3.05E-12
-806.402749440014,2165532.34762728,1.10E-11
-141.139764652551,2519166.22762339,9.64E-12
-3672.65195034043,2226869.30438705,9.79E-12
255.130893321089,4117601.56038847,3.21E-13
522.306569026172,818084.462872423,4.22E-12
-2721.17407683893,1607120.70655435,8.79E-12
10843.1320772041,2258890.28198704,8.41E-12
-1465.35394398198,2430851.31755342,9.91E-12
120.017850716104,2278536.87284054,1.09E-11
3664.87008952193,2902266.39900534,6.17E-12
683.788592187302,2187194.08232444,1.12E-11
-374.745369166922,1466320.60245292,8.79E-12
-1340.36230502449,2119304.42335965,1.08E-11
-229.825638842784,2764888.96412638,7.40E-12
2858.99540409099,2214212.66104376,1.13E-11
-851.51072823818,2912687.23899576,5.89E-12
2261.83512956969,3215585.52289675,3.55E-12
6760.64444906455,1796459.54668413,9.77E-12
-1432.21219873618,2567081.05499819,8.98E-12
500.55112295457,20191.3088473024,2.51E-11
-1282.14109661146,2487009.28377369,9.61E-12
959.804266804895,2028120.67880864,1.13E-11
-274.987762924487,1526407.20663698,9.11E-12
4642.52283346506,1735902.5193944,1.01E-11
6787.32027649121,2747921.78074646,7.16E-12
-1099.4005401632,3045647.26803027,4.71E-12
1590.71512117524,1834434.58744091,1.07E-11
13275.4276858326,1230893.42653033,5.05E-12
5889.88755966864,2304189.34680357,1.05E-11
1089.79900046365,1133563.08714447,6.81E-12
10102.155902208,2382349.61635348,8.46E-12
877.785701150271,2847843.09467202,6.70E-12
-2530.84677678728,988838.672617399,5.07E-12
-2561.15663796487,1828039.93076065,9.74E-12
4498.35008918145,3015434.13089576,5.08E-12
-1480.62403389897,1995461.25733007,1.07E-11
-3391.3571045732,2850647.92448661,5.93E-12
1040.16259921936,2427707.19689436,1.04E-11
3009.80952131476,7353.99110256536,2.66E-11
10536.2427889734,1063981.88751608,5.23E-12
342.247936225482,2000025.54499406,1.11E-11
15074.7379741366,461812.685514464,1.61E-12
829.068937552664,2124858.37594986,1.13E-11
518.836942240559,2252935.08983546,1.11E-11
3571.87933152344,2015045.19903954,1.12E-11
15905.6064773849,2570641.16442433,4.69E-12
2505.97964854903,1559448.17831284,9.53E-12
1061.67837100896,2607516.82405114,9.06E-12
219.241579965492,1351109.65011053,8.22E-12
1167.823762391,2018378.74946665,1.13E-11
5264.14781846361,2476609.70208288,9.81E-12
592.465478188278,1328385.71976454,8.13E-12
-1274.18565786645,2492611.32807774,9.58E-12
6959.5083699009,1591199.55847155,8.89E-12
4434.30999324667,1798374.88675985,1.04E-11
3057.49926480411,2005626.22135933,1.13E-11
10385.104370354,2563553.9862058,7.37E-12
1224.60710479184,1905736.97683077,1.10E-11
937.202259088364,1680115.37806836,9.99E-12
-1438.46140827046,1579688.39685515,9.08E-12
513.972449768393,3201030.0908237,3.62E-12
-1892.77031754103,1875609.08437093,1.02E-11
-226.650224333593,2373660.48327327,1.05E-11
1205.38211281482,3392343.16240678,2.34E-12
-2097.13037930493,784436.382368173,3.59E-12
-3371.42248844374,2032501.20257128,9.98E-12
6034.19638465608,1773888.22391329,9.91E-12
-949.987922672808,2627667.75495477,8.58E-12
2765.66508361199,1160634.96230917,7.10E-12
-5506.59188832397,1064987.15270694,4.75E-12
-2936.66228279385,2892142.02720111,5.68E-12
11110.6909143445,3781457.82947348,6.55E-13
687.132852766863,11749.4184593089,2.53E-11
-6177.4244983432,3244902.66132461,2.54E-12
-2735.3318737482,2887034.40782155,5.77E-12
-439.406745222914,1673123.6613973,9.73E-12
-3129.96816753393,1026801.93438858,5.20E-12
3557.23142808263,1642990.60611599,9.84E-12
12453.9272268431,2083140.45958496,7.61E-12
-26.3436080785868,1639952.2888895,9.67E-12
-22.3502710355533,522856.837065746,2.19E-12
14385.0723262332,1358886.26027575,5.00E-12
-1049.60656105829,1962357.03606125,1.07E-11
-1555.06961149378,2162183.78031588,1.07E-11
4196.42226399767,495522.430034049,2.35E-12
5860.80560621729,6383.34967770469,2.64E-11
1968.66458700725,2329454.95551036,1.10E-11
2321.04776756266,2510016.50201401,9.93E-12
6661.32913275848,1930852.47051441,1.03E-11
-4085.7854029431,1983066.74225024,9.56E-12
333.376684308838,2249689.43003102,1.11E-11
949.141069446658,758230.348295327,3.77E-12
10331.4684323485,3156901.91051103,3.14E-12
-7969.28052024598,2488776.55013261,6.62E-12
-2061.34828045742,2260156.3009485,1.04E-11
2782.91749987531,2580029.40954225,9.35E-12
275.802069119833,1854841.94224407,1.06E-11
-1009.86701531326,2051851.9447721,1.09E-11
3203.11520196839,2171487.23039525,1.13E-11
23993.2628436198,2989434.40039756,1.06E-12
7881.72469894742,1809344.13662963,9.39E-12
-2721.46026906376,1182315.46126514,6.41E-12
10564.1450211737,1711402.90664868,7.82E-12
6257.16990460703,2420394.98598699,9.89E-12
-899.854713885827,1909513.42491603,1.06E-11
-4834.71998988918,2329202.09128348,8.96E-12
-2283.96736673589,2998916.08525577,4.91E-12
10030.3940855401,1020592.34110278,5.11E-12
201.373569668256,2967796.25070861,5.51E-12
1539.34909972256,1186028.84712764,7.24E-12
2086.57889425814,3435689.48943449,2.10E-12
2377.17987491699,2999686.38011894,5.32E-12
-332.880305527189,2012421.31153611,1.10E-11
-4615.06399445448,1903076.44927503,9.08E-12
10581.997110776,1091671.6587607,5.36E-12
6255.41401134338,944911.689388569,5.29E-12
-359.989130868104,2657221.11554419,8.42E-12
474.02253163109,2888758.61270599,6.27E-12
7036.34714884949,1929133.53583611,1.01E-11
5765.98960845931,2351474.20547312,1.04E-11
2509.77843870638,1986315.73747939,1.13E-11
-771.871780030371,3957769.70079938,4.88E-13
3479.42650733015,1828758.26765381,1.07E-11
-4454.2487005717,1436567.68934814,7.34E-12
3550.19608684425,1454513.34070697,8.96E-12
1124.11798643161,1444299.35100094,8.89E-12
-4736.09061918535,1791059.59442183,8.64E-12
27019.3528158237,844535.777841864,8.08E-13
3438.76312455377,2838541.90071809,6.80E-12
135.090631624626,1417652.36195343,8.61E-12
152.092957963097,2430423.41646693,1.03E-11
3020.02021115341,2185169.09165865,1.13E-11
1435.27911833323,642113.461867591,2.90E-12
3745.98374338283,2461760.91989775,1.02E-11
5157.49948443325,946170.362646935,5.39E-12
33.2850138376962,964521.749624467,5.36E-12
-1906.60496245663,3606922.53348436,1.25E-12
949.778680504329,1712806.79601845,1.01E-11
318.949583330323,2989814.82551388,5.33E-12
429.430817756031,1463801.36173899,8.91E-12
6526.35279388986,962071.164108222,5.39E-12
3446.96617372687,1959473.60170924,1.11E-11
-3462.9704550969,1956632.94322298,9.79E-12
-2663.60635052498,1410393.55640206,7.87E-12
8924.47283084641,2462339.80280994,8.64E-12
12262.5993157923,827650.589687591,3.46E-12
6426.36448468248,2365919.73631388,1.01E-11
6698.5056552737,2898627.25275968,5.81E-12
4976.72936578866,3351866.14428846,2.52E-12
5022.8297499355,2579394.3775611,9.08E-12
5370.25931296371,2332140.6418507,1.05E-11
-4413.89437081865,2157326.40432438,9.51E-12
10267.923193449,2646747.74559967,6.84E-12
12174.6058080723,2312356.04837807,7.56E-12
-706.81563129845,1943259.39349986,1.08E-11
1831.1259296561,3023658.54830892,5.10E-12
415.189199108376,2048358.0265689,1.12E-11
7450.34101854436,1480682.26548751,8.29E-12
5563.45527586661,1554292.87133403,9.13E-12
1313.8968129979,2474395.13513297,1.02E-11
-1071.23434361801,1561390.08219456,9.10E-12
-5433.97471340452,1423007.20346599,6.86E-12
9814.86801618964,3098170.89587907,3.62E-12
-3125.19048388674,3254696.7897615,2.93E-12
-1102.69762675503,1154342.35370653,6.61E-12
1611.5770166619,2309995.05345696,1.10E-11
3861.35396519016,1854921.011151,1.07E-11
155.131529389873,2388886.88720814,1.05E-11
2142.42370407105,2947669.26815721,5.79E-12
140.585738338952,2373017.83411615,1.06E-11
3580.69177360637,2291450.74603881,1.10E-11
-2081.0158769955,2703620.13598911,7.61E-12
4991.40989792192,2532582.09532056,9.47E-12
13228.6717019442,968325.285288924,3.98E-12
1122.32106635144,2357667.88781963,1.08E-11
-1742.78578140645,2326667.14667018,1.03E-11
1982.40486512884,760170.693526448,3.86E-12
5068.80510758347,1300507.14122002,7.90E-12
-1007.71511636244,2238258.75396607,1.08E-11
1914.40652335209,4670.83565467533,2.62E-11
9300.88066104302,3081494.51629061,3.84E-12
423.764221417758,1142733.6041345,6.80E-12
4413.90544602457,1952112.68238262,1.10E-11
-2388.21287751162,2073502.6943875,1.04E-11
-5493.83592234422,2451972.39033807,8.12E-12
2948.53393417995,566079.416358994,2.49E-12
4758.29128577121,1755689.62136109,1.01E-11
-68.3024802508153,2432220.23263023,1.02E-11
-3413.91522585343,1333646.60608465,7.17E-12
4276.74884084761,2703280.35357589,8.06E-12
868.14584097825,2531511.38212721,9.69E-12
15187.7997797759,804121.190470929,2.73E-12
699.673334354411,809735.266839481,4.17E-12
-2982.31833539121,810705.951694406,3.64E-12
2512.32690947288,2110780.91108701,1.14E-11
-2928.85135355192,2273667.0347792,1.00E-11
2264.97598788926,2927918.97872056,5.97E-12
-2641.02104517246,2729556.76461178,7.22E-12
2193.42421546442,2184879.1321446,1.13E-11
17251.1729737774,2774876.94967644,3.29E-12
9004.55440472999,1728836.74752892,8.62E-12
-3353.24564336791,2863229.79157447,5.83E-12
-625.3687920183,1211014.9573787,7.12E-12
529.063536861297,2001686.20127436,1.12E-11
2146.80371351848,972220.465209164,5.63E-12
12844.831653238,1527562.9176871,6.16E-12
794.889270878775,2962796.79111733,5.60E-12
3269.22041354631,1569761.60458921,9.54E-12
8691.72014184576,2489407.45324891,8.58E-12
-4431.3748857777,3488654.38012375,1.55E-12
3696.76739146664,1697582.74725517,1.01E-11
1353.35948261843,690583.584977709,3.25E-12
10852.4268994166,4831356.91668404,4.57E-14
5171.1951522239,4478521.46358109,1.34E-13
1253.95507916059,1439985.62089666,8.88E-12
25153.5690863948,2973389.586619,9.19E-13
-1608.62801191182,1742544.96003769,9.73E-12
691.332677510152,1894613.88839167,1.09E-11
313.261027833789,2888196.3848769,6.26E-12
-9379.06682225622,3659719.49864799,6.84E-13
-3742.95701442651,3269524.76618064,2.76E-12
12088.2976929799,572036.190423699,2.07E-12
67.8801666284126,2422603.73236036,1.03E-11
-3526.75304861689,730977.382530704,2.96E-12
2950.4254142732,1708208.49680918,1.02E-11
-2173.9219562839,1716464.03363174,9.43E-12
4641.82556184918,3182958.56874521,3.71E-12
5136.42138997951,2768842.59203535,7.30E-12
-1886.66246141026,986743.647218398,5.20E-12
-2166.46626672567,2254674.69135294,1.04E-11
-786.277471421701,3361361.48831577,2.45E-12
1790.98475737599,3218990.55001878,3.52E-12
3053.21493469068,3151762.1091756,4.03E-12
13127.0410973551,1889442.49932648,6.94E-12
1244.95318862818,1967339.9922879,1.12E-11
5926.99331599937,3339362.17430323,2.54E-12
3416.32009883652,2908510.41981991,6.13E-12
4536.97664573952,2412643.07495922,1.04E-11
24528.36856784,2920287.80059943,1.09E-12
148.993411478332,2296392.85175112,1.09E-11
3519.98000079025,3217027.47577257,3.51E-12
8666.98957576414,3049391.98802068,4.19E-12
-1695.36617358505,1801277.93455133,9.94E-12
15484.9302457915,1375921.58292502,4.56E-12
2269.49805612363,1402069.05921212,8.71E-12
9546.29088221466,2956660.15837541,4.69E-12
6417.4168821826,2171088.79120918,1.06E-11
6307.73058653554,3109104.47673716,4.12E-12
248.377466330858,1713497.06265349,1.00E-11
14775.0640143192,3196075.51130001,2.09E-12
2260.04786560548,1528928.57595115,9.38E-12
5934.947952622,2146306.12000187,1.08E-11
-6118.0539704259,1236285.69532074,5.56E-12
15761.9711739591,1418286.1282272,4.54E-12
-287.644069659509,1872209.4310074,1.06E-11
10816.9670509302,951390.894757936,4.51E-12
2639.65535492496,3019302.6180382,5.14E-12
21863.1111009488,835733.08357522,1.52E-12
-17.6564373598812,2090923.47897356,1.12E-11
-2859.18743054066,2715999.56919757,7.28E-12
-249.41619978255,1447893.45052706,8.71E-12
8077.15254880454,1439306.66420021,7.90E-12
14198.2360040231,1017636.28495341,3.92E-12
-3028.25147240501,1291211.60192859,7.04E-12
6929.94379225434,2242449.96642722,1.03E-11
16985.4593141447,1338870.43217073,3.86E-12
6079.9339514966,1662175.6755932,9.44E-12
-634.316207838914,784604.458203968,3.81E-12
3624.84774447,2354466.25066325,1.08E-11
-4428.50882667332,3339803.47202385,2.27E-12
863.723465929401,1302585.09000989,7.99E-12
4100.44505917312,1387480.97763659,8.55E-12
6018.65519562764,2194268.55379768,1.07E-11
-2097.36968296139,2912664.33099627,5.68E-12
8247.02969265176,1556110.31848809,8.31E-12
415.564453029809,2187664.63424773,1.12E-11
-1640.55913516838,2636857.36833471,8.33E-12
-3144.65710454398,2849139.7866945,6.00E-12
6164.29484653815,1177430.04693345,6.94E-12
-289.756337017956,1036679.85306555,5.88E-12
2208.49645443242,2183.27746800335,2.63E-11
4934.34336505541,2172596.5340792,1.10E-11
527.724917674386,2348811.10069307,1.08E-11
-1601.0579480637,1280396.40948589,7.38E-12
8460.31104069424,1336928.79397796,7.29E-12
11162.5857562239,1310068.02403293,6.18E-12
1159.18569199567,2205741.69598128,1.13E-11
-42.8553632003168,1846530.94978921,1.06E-11
-4133.39250562988,1777145.46882011,8.88E-12
368.867356353891,1239777.13666379,7.49E-12
-3246.08904359634,1701175.91088969,8.97E-12
3363.23272515805,1378667.1503157,8.55E-12
12658.2572112823,814085.50886515,3.30E-12
5436.50155819196,1096687.50908476,6.50E-12
-603.621324264728,2863438.4881085,6.38E-12
4287.92330256801,1847883.55412355,1.06E-11
-331.327659168899,2477688.11436667,9.90E-12
495.603551410924,1785956.61417938,1.04E-11
19264.1231980363,1331738.50529461,2.99E-12
-3637.48188815979,3712267.35205298,8.74E-13
-1011.50748369999,1275554.80838617,7.49E-12
-203.177994384241,642189.383992887,2.77E-12
3793.66684683673,3891506.36991969,6.14E-13
12583.7702725533,2822915.75385011,4.71E-12
17064.8344148255,900082.199865483,2.69E-12
6022.87972105764,2118397.38224369,1.08E-11
-142.487903239708,1481788.08385447,8.91E-12
10122.8446978893,3102388.74569765,3.53E-12
21733.653610143,2539480.68092573,2.43E-12
-429.511315909906,1747218.6902309,1.01E-11
12622.8619429035,1978991.80420393,7.41E-12
-2300.11884095948,3194076.733992,3.43E-12
3195.72823052467,1990808.88107246,1.12E-11
4094.80399212492,1887681.27018557,1.08E-11
11748.8258521929,2149471.17754132,8.02E-12
-2226.86194003186,1569900.54527778,8.80E-12
-267.034635318407,2519547.12199126,9.62E-12
9536.11703778164,2305637.5058845,9.00E-12
1331.44117707117,581476.582386132,2.50E-12
2875.95470832913,3725244.50428964,9.74E-13
-285.493456515535,3149412.98878479,3.96E-12
-6800.62975965051,2240776.2924244,8.07E-12
-1842.65206949117,2012712.69156042,1.06E-11
12661.4715203637,2683550.38325589,5.58E-12
-1898.22508617127,3206025.48332804,3.40E-12
8574.09523130298,654304.094563674,2.87E-12
3252.07576149108,2360835.01539232,1.08E-11
10962.0728055533,1646529.82186071,7.42E-12
1689.38311305458,2627352.92056085,8.92E-12
2616.82902004803,1521873.27247359,9.35E-12
-5601.40287052327,2920809.70192822,4.73E-12
-5877.96277097009,2882011.78394962,4.94E-12
-1332.60271626926,2415496.71537321,1.00E-11
-545.487511624859,1939596.84093791,1.08E-11
8103.6143732135,2051415.16336125,9.94E-12
-2396.74503306372,1454995.04441717,8.20E-12
-42.864918093328,1379973.81679803,8.36E-12
-289.541397735309,1997562.01055563,1.10E-11
7206.31767166618,2314723.74494768,1.00E-11
1596.70057751662,2768019.77712772,7.53E-12
2915.54945265473,1938739.6360543,1.11E-11
1695.96402459989,990741.211390181,5.75E-12
-5893.40954547124,2187129.61974639,8.67E-12
8100.48562173838,1153879.6877175,6.39E-12
13036.370726751,1486062.31951016,5.96E-12
1033.55842647668,1830294.30974512,1.07E-11
1979.1624532752,1769107.87248896,1.05E-11
1831.36205315447,2200504.08044303,1.13E-11
-1930.39052980159,2461181.67902182,9.59E-12
-3240.37279754685,1831101.937273,9.48E-12
6958.49412917816,828585.420820481,4.31E-12
5771.66695937333,3025212.94788724,4.86E-12
12878.7903818839,3740927.3572549,6.51E-13
5886.8111540116,1742842.25351781,9.82E-12
3630.23350484986,1731892.05209613,1.02E-11
-2424.41801774166,2592635.40301233,8.49E-12
5019.57155665852,13384.8120391823,2.67E-11
-1329.28450738981,2354690.7380733,1.03E-11
638.021996316325,2566264.36786616,9.38E-12
1283.68471262207,2744007.0400854,7.76E-12
2742.599061432,3232268.71106651,3.42E-12
3241.66953023608,1455681.15788076,8.99E-12
31679.3431905218,524354.477069555,2.82E-13
2819.34317372003,3365163.51429138,2.51E-12
2950.8147386033,4569392.6800848,1.09E-13
-2202.09671203961,1028157.3637032,5.44E-12
6595.64176660128,2304.43456187229,2.61E-11
7776.09489423991,4002131.47962324,4.17E-13
1188.01859083563,3186993.0801724,3.75E-12
9707.22436053125,1648767.41506057,8.02E-12
13513.7555423292,3318685.16934384,1.77E-12
-1678.8016446848,3050467.22396829,4.59E-12
-2517.0034478114,1557923.14641464,8.65E-12
-67.4750102512626,2785458.29441283,7.22E-12
-3199.87377761446,1042118.81690476,5.29E-12
13513.262578287,1855866.72807409,6.64E-12
4899.73364333784,3028267.21187062,4.94E-12
1549.253034153,1569311.69506683,9.55E-12
974.00805403991,2521446.99905024,9.78E-12
-4627.05353428026,2061491.86627852,9.40E-12
3897.19144587605,2680470.96750503,8.33E-12
10157.4413013008,3137668.40533545,3.29E-12
12056.5619963008,1748215.03358608,7.16E-12
-1801.84643425825,1581165.55198969,8.98E-12
7553.55525550959,787647.043262096,3.94E-12
-5916.86041495548,1884935.29850308,8.32E-12
3044.53058266859,2096580.01717817,1.14E-11
-1928.23843476926,1753104.12703172,9.67E-12
1184.92326067298,2419941.04105451,1.05E-11
